industries,skills
Marketing,Thiết Kế
Marketing,Thiết Kế Đồ Họa
Marketing,Thiết kế đồ họa
Marketing,Thiết kế tiếp thị
Marketing,Xây dựng thương hiệu
Customer Service,Freight Forwarding
Customer Service,Sales Planning
Customer Service,Lập kế hoạch chiến lược
Customer Service,Sales Logistics
Customer Service,B2B
Sales,Freight Forwarding
Sales,Sales Planning
Sales,Lập kế hoạch chiến lược
Sales,Sales Logistics
Sales,B2B
Customer Service,Hỗ Trợ Kinh Doanh
Customer Service,Chứng Từ Nhập Khẩu
Customer Service,Liên Hệ Nhà Cung Cấp
Customer Service,Kê Khai Hải Quan
Customer Service,Quản Lý Mua Hàng
Sales,Hỗ Trợ Kinh Doanh
Sales,Chứng Từ Nhập Khẩu
Sales,Liên Hệ Nhà Cung Cấp
Sales,Kê Khai Hải Quan
Sales,Quản Lý Mua Hàng
Sales,Dụng cụ gia công
Sales,Kinh Doanh
Sales,Lãnh Đạo
Sales,Sales B2B
Sales,Phân Phối
Sales,Chăm Sóc Khách Hàng
Sales,Giao Tiếp
Sales,Tư Vấn Bất Động Sản
Sales,Tiếng Nhật
Sales,N2 tiếng Nhật
Marketing,Hệ Thống Nhận Diện Thương Hiệu
Marketing,Tiếp thị kỹ thuật số
Marketing,Quảng cáo Google
Marketing,Nghiên Cứu Thị Trường
Marketing,Quảng cáo trên Facebook
Electrical/Electronics,Sales Kỹ Thuật
Electrical/Electronics,B2B Sales
Electrical/Electronics,Sales Enginee
Electrical/Electronics,Sales Solution
Sales,Tư Vấn Khách Hàng
Sales,Tài Chính
Sales,Bảo Hiểm
Sales,Ngân Hàng Đầu Tư
Sales,Tìm Kiếm Khách Hàng
Finance/Investment,Tư Vấn Khách Hàng
Finance/Investment,Tài Chính
Finance/Investment,Bảo Hiểm
Finance/Investment,Ngân Hàng Đầu Tư
Finance/Investment,Tìm Kiếm Khách Hàng
Administrative/Clerical,Hành Chính
Administrative/Clerical,Nhân Sự
Administrative/Clerical,Luật Lao Động
Administrative/Clerical,Quản Lý Nhà Máy
Administrative/Clerical,Phó Phòng Hành Chính
Human Resources,Hành Chính
Human Resources,Nhân Sự
Human Resources,Luật Lao Động
Human Resources,Quản Lý Nhà Máy
Human Resources,Phó Phòng Hành Chính
Electrical/Electronics,Hỗ trợ khách hàng
Electrical/Electronics,Dịch vụ kỹ thuật
Electrical/Electronics,Service Repairing
Electrical/Electronics,Kỹ sư cơ khí
Electrical/Electronics,Kỹ thuật điện
Finance/Investment,Tín Dụng
Finance/Investment,Thẩm Định Tín Dụng
Finance/Investment,Thẩm Định
Finance/Investment,Tài Chính Ngân Hàng
Customer Service,Tìm Kiếm Khách Hàng
Customer Service,Nghiên Cứu Thị Trường
Customer Service,Báo Giá Vật Tư
Customer Service,Làm Hồ Sơ Chào Thầu
Customer Service,Mua Hàng
Sales,Tìm Kiếm Khách Hàng
Sales,Nghiên Cứu Thị Trường
Sales,Báo Giá Vật Tư
Sales,Làm Hồ Sơ Chào Thầu
Sales,Mua Hàng
Marketing,Phát triển kinh doanh
Marketing,Quá trình đấu giá
Marketing,Bán hàng kỹ thuật
Marketing,Sales Technical
Marketing,Nhập khẩu xuất khẩu
Customer Service,Tuyển sinh quốc tế
Customer Service,Student Recruiting
Customer Service,Xây dựng mối quan hệ
Customer Service,English
Customer Service,Chăm Sóc Khách Hàng
Marketing,Kỹ năng phân tích thị trường
Marketing,Tiếp thị kỹ thuật số
Marketing,Marketing Strategy
Marketing,Đường dây vận chuyển
Marketing,Quản lý maketing
Sales,Kinh doanh hậu cần
Sales,Sales Logistics
Sales,Fowarding Business
Sales,Phát triển kinh doanh
Sales,Sales Management
Electrical/Electronics,Quản lý kiểm soát chất lượng
Electrical/Electronics,Kiểm soát chất lượng
Electrical/Electronics,QA
Electrical/Electronics,Pin Lithium Ion
Electrical/Electronics,Chế Tạo Máy
Electrical/Electronics,Cơ Điện Tử
Electrical/Electronics,Bảo Dưỡng Máy Móc
Electrical/Electronics,Giám Sát Vận Hành
Electrical/Electronics,Đề Xuất Giải Pháp
Civil/Construction,Tiếng Anh
Civil/Construction,Hợp pháp
Civil/Construction,Pháp luật
Civil/Construction,Giải Quyết Tranh Chấp
Civil/Construction,Pháp Lý
Finance/Investment,Tiếng Anh
Finance/Investment,Hợp pháp
Finance/Investment,Pháp luật
Finance/Investment,Giải Quyết Tranh Chấp
Finance/Investment,Pháp Lý
Customer Service,Hỗ trợ khách hàng
Customer Service,Thương mại điện tử
Customer Service,Giao tiếp
Customer Service,Customer Engagement
Administrative/Clerical,Hành Chính
Administrative/Clerical,Hành Chính Nhân Sự
Administrative/Clerical,người Trung Quốc
Administrative/Clerical,Tiếng Trung
Administrative/Clerical,C&B
Human Resources,Hành Chính
Human Resources,Hành Chính Nhân Sự
Human Resources,người Trung Quốc
Human Resources,Tiếng Trung
Human Resources,C&B
Finance/Investment,Hành Chính
Finance/Investment,Hành Chính Nhân Sự
Finance/Investment,người Trung Quốc
Finance/Investment,Tiếng Trung
Finance/Investment,C&B
Sales,Bán hàng kỹ thuật
Sales,Kỹ sư cơ khí
Sales,Giao tiếp
Sales,English
Electrical/Electronics,Thuộc về thương mại
Electrical/Electronics,Sales Technical
Electrical/Electronics,Thương Mại Quốc Tế
Electrical/Electronics,Khoan Dầu Khí Biển
Electrical/Electronics,Bảo Dưỡng
Civil/Construction,Phụ Gia Xây Dựng
Civil/Construction,Vật Liệu Xây Dựng
Civil/Construction,Kinh Doanh
Civil/Construction,Hóa chất
Sales,Phụ Gia Xây Dựng
Sales,Vật Liệu Xây Dựng
Sales,Kinh Doanh
Sales,Hóa chất
Administrative/Clerical,Tiếng Trung
Administrative/Clerical,Biên Phiên Dịch Tiếng Trung
Administrative/Clerical,Trợ Lý
Administrative/Clerical,Thư Ký
Administrative/Clerical,người Trung Quốc
Human Resources,Tiếng Trung
Human Resources,Biên Phiên Dịch Tiếng Trung
Human Resources,Trợ Lý
Human Resources,Thư Ký
Human Resources,người Trung Quốc
Marketing,Kỹ năng bán hàng
Marketing,Kỹ năng thuyết trình
Marketing,Thông tin liên lạc rõ ràng
Marketing,Báo cáo phân tích
Sales,Kỹ năng bán hàng
Sales,Kỹ năng thuyết trình
Sales,Thông tin liên lạc rõ ràng
Sales,Báo cáo phân tích
Finance/Investment,Thẩm Định Giá
Finance/Investment,Tài Chính Doanh Nghiệp
Finance/Investment,Tính Toán Số Liệu
Finance/Investment,Quản Lý Đất Đai
Finance/Investment,Chăm Sóc Khách Hàng
Administrative/Clerical,Trợ Lý Giáo Viên
Administrative/Clerical,N2 tiếng Nhật
Administrative/Clerical,Đánh Giá Giáo Viên
Administrative/Clerical,Chăm Sóc Khách Hàng
Administrative/Clerical,Tìm Kiếm Khách Hàng
Civil/Construction,Lập Kế Hoạch Thi Công Dự Án
Civil/Construction,Bản vẽ cửa hàng
Civil/Construction,Lập Bản Vẽ Thi Công
Civil/Construction,Kiến Trúc Vật Liệu
Civil/Construction,Triển Khai Kết Cấu
Sales,Phiên Dịch
Sales,Tiếng Nhật
Sales,Sales Admin
Accounting,Kế toán tổng hợp
Accounting,English
Accounting,bộ phần mềm Microsoft Office
Accounting,Excel
Accounting,Financial Report
Auditing,Kế toán tổng hợp
Auditing,English
Auditing,bộ phần mềm Microsoft Office
Auditing,Excel
Auditing,Financial Report
Finance/Investment,Kế toán tổng hợp
Finance/Investment,English
Finance/Investment,bộ phần mềm Microsoft Office
Finance/Investment,Excel
Finance/Investment,Financial Report
Marketing,Phát Triển Thương Hiệu
Marketing,Lập Kế Hoạch Marketing
Marketing,Phân Tích Thị Trường
Marketing,Nghiên Cứu Xu Hướng Thời Trang
Marketing,Quảng Cáo Thương Hiệu
Marketing,Google Adwords
Marketing,Tiếp thị trực tuyến
Marketing,Xử Lý Tình Huống
Marketing,Quản Lý Ngân Sách
Marketing,Giao Tiếp
Customer Service,Phát triển kinh doanh
Customer Service,Sales Management
Customer Service,Dịch vụ khách hàng
Customer Service,Duy trì mối quan hệ
Customer Service,Thương lượng
Sales,Phát triển kinh doanh
Sales,Sales Management
Sales,Dịch vụ khách hàng
Sales,Duy trì mối quan hệ
Sales,Thương lượng
Sales,Tự Động Hóa
Sales,Cơ Khí
Sales,Cơ Điện Tử
Sales,Bán Hàng Kỹ Thuật
Sales,Thiết Bị Điện
Electrical/Electronics,Tự Động Hóa
Electrical/Electronics,Cơ Khí
Electrical/Electronics,Cơ Điện Tử
Electrical/Electronics,Bán Hàng Kỹ Thuật
Electrical/Electronics,Thiết Bị Điện
Electrical/Electronics,Chất lượng
Electrical/Electronics,QA
Electrical/Electronics,Kiểm soát chất lượng
Electrical/Electronics,Quản Lý Chất Lượng
Accounting,Phân tích tài chính
Accounting,Thuế kế toán
Accounting,Tài khoản phải trả
Auditing,Phân tích tài chính
Auditing,Thuế kế toán
Auditing,Tài khoản phải trả
Finance/Investment,Phân tích tài chính
Finance/Investment,Thuế kế toán
Finance/Investment,Tài khoản phải trả
Customer Service,Bán hàng kỹ thuật
Customer Service,Food Industry
Customer Service,Kích hoạt tài khoản
Customer Service,Công nghệ thực phẩm
Customer Service,Quản lý tài khoản
Sales,Bán hàng kỹ thuật
Sales,Food Industry
Sales,Kích hoạt tài khoản
Sales,Công nghệ thực phẩm
Sales,Quản lý tài khoản
Marketing,Quản lý dự án
Marketing,English
Marketing,Quản lý quan hệ công chúng
Marketing,Lập kế hoạch truyền thông
Marketing,Tăng cường mối quan hệ
Administrative/Clerical,Chăm Sóc Khách Hàng
Administrative/Clerical,Dịch Vụ Khách Hàng
Administrative/Clerical,Đối Ngoại
Customer Service,Chăm Sóc Khách Hàng
Customer Service,Dịch Vụ Khách Hàng
Customer Service,Đối Ngoại
Customer Service,Tìm Kiếm Thị Trường
Customer Service,Xây Dựng Kế Hoạch Bán Hàng
Customer Service,Quan Hệ Khách Hàng
Customer Service,Tiếp Thị Tư Vấn Sản Phẩm
Customer Service,Phát Triển Đối Tác
Sales,Tìm Kiếm Thị Trường
Sales,Xây Dựng Kế Hoạch Bán Hàng
Sales,Quan Hệ Khách Hàng
Sales,Tiếp Thị Tư Vấn Sản Phẩm
Sales,Phát Triển Đối Tác
Accounting,Kiểm soát chi phí
Accounting,Excel
Accounting,English
Accounting,Tính toán chi phí
Accounting,Theo dõi hàng tồn kho
Auditing,Kiểm soát chi phí
Auditing,Excel
Auditing,English
Auditing,Tính toán chi phí
Auditing,Theo dõi hàng tồn kho
Finance/Investment,Kiểm soát chi phí
Finance/Investment,Excel
Finance/Investment,English
Finance/Investment,Tính toán chi phí
Finance/Investment,Theo dõi hàng tồn kho
Customer Service,Kế Hoạch Kinh Doanh
Customer Service,Du Lịch
Customer Service,Quản Trị Kinh Doanh
Customer Service,Tiếng Anh
Customer Service,Du Lịch Khách Sạn
Sales,Direct Sales
Sales,English
Sales,Kinh Doanh
Sales,Bán Hàng
Sales,Quản Lý Kinh Doanh
Finance/Investment,Nghiên Cứu Kinh Tế
Finance/Investment,Ngân Hàng
Finance/Investment,Thị Trường
Finance/Investment,Tiếng Anh
Finance/Investment,Phân Tích Tài Chính
Electrical/Electronics,Tiếng Anh
Electrical/Electronics,Thiết Kế Sản Phẩm
Electrical/Electronics,ISO 9001
Electrical/Electronics,Đảm Bảo Chất Lượng
Electrical/Electronics,Tiếng Trung
Accounting,Tài khoản phải trả
Accounting,Kiểm soát các khoản phải trả
Accounting,Kế Toán Thanh Toán
Accounting,Quản Lý Ngân Sách
Accounting,Thanh Toán
Finance/Investment,Tài khoản phải trả
Finance/Investment,Kiểm soát các khoản phải trả
Finance/Investment,Kế Toán Thanh Toán
Finance/Investment,Quản Lý Ngân Sách
Finance/Investment,Thanh Toán
Marketing,Giáo dục
Marketing,Thị Trường
Marketing,Giáo Dục
Marketing,Đào Tạo
Marketing,Đào tạo
Sales,Giáo dục
Sales,Thị Trường
Sales,Giáo Dục
Sales,Đào Tạo
Sales,Đào tạo
Sales,Sales OTA
Sales,Sales Direct
Sales,Sản phẩm khách sạn
Sales,Khách sạn doanh nghiệp
Sales,Sales B2B
Civil/Construction,Cơ Điện
Civil/Construction,Điện Lạnh
Civil/Construction,Điện Cơ Điện
Civil/Construction,Nhiệt Lạnh
Civil/Construction,Xây Dựng
Electrical/Electronics,Cơ Điện
Electrical/Electronics,Điện Lạnh
Electrical/Electronics,Điện Cơ Điện
Electrical/Electronics,Nhiệt Lạnh
Electrical/Electronics,Xây Dựng
Accounting,Sự chi trả
Accounting,Accoutant Payable
Accounting,Kế toán
Accounting,Giao tiếp
Accounting,Tài chính
Finance/Investment,Sự chi trả
Finance/Investment,Accoutant Payable
Finance/Investment,Kế toán
Finance/Investment,Giao tiếp
Finance/Investment,Tài chính
Finance/Investment,Chứng Khoán
Finance/Investment,Giao Dịch Chứng Khoán
Finance/Investment,Phát Triển Kinh Doanh
Finance/Investment,Tài Chính
Finance/Investment,Kinh Doanh
Marketing,Fluent English
Marketing,Thư điện tử quảng cáo
Marketing,CRM
Marketing,Kỹ năng phân tích
Marketing,Tiếp thị kỹ thuật số
Electrical/Electronics,Công Nghệ Ô Tô
Electrical/Electronics,Thiết Kế Điện
Electrical/Electronics,CAD
Electrical/Electronics,Thiết Kế Catia
Electrical/Electronics,Nghiên Cứu Cải Tiến
Sales,Kinh Doanh
Sales,Bán Hàng
Sales,Sale Dược Phẩm
Sales,Tìm Kiếm Khách Hàng
Sales,Chăm Sóc Khách Hàng
Finance/Investment,English
Finance/Investment,Khả năng đàm phán
Finance/Investment,Hệ thống CNTT
Finance/Investment,Kiểm soát chi phí
Finance/Investment,Quản lý con người
Sales,Xuất Nhập Khẩu
Sales,Sales Export Management
Sales,Kinh Doanh Quốc Tế
Sales,Nhập khẩu xuất khẩu
Sales,Export Sales
Finance/Investment,Pricing Model
Finance/Investment,Phân tích toán học
Finance/Investment,Tư vấn tính toán
Finance/Investment,Định giá tính toán
Finance/Investment,Pricing Control
Finance/Investment,Direct Sales
Finance/Investment,Dịch vụ khách hàng
Finance/Investment,Kỹ năng thuyết trình
Finance/Investment,Kỹ năng giao tiếp
Finance/Investment,Xây dựng thương hiệu
Customer Service,Golf
Customer Service,F&B
Customer Service,Bảo Vệ An Ninh
Customer Service,An Ninh Trật Tự
Customer Service,Phòng Cháy Chữa Cháy
Sales,Điện
Sales,Bán Hàng Kỹ Thuật
Sales,Bán Hàng
Sales,Kỹ thuật điện
Sales,Tòa nhà thương mại
Electrical/Electronics,Điện
Electrical/Electronics,Bán Hàng Kỹ Thuật
Electrical/Electronics,Bán Hàng
Electrical/Electronics,Kỹ thuật điện
Electrical/Electronics,Tòa nhà thương mại
Administrative/Clerical,Hồ Sơ Du Học
Administrative/Clerical,Xử Lý Hồ Sơ Du Học
Administrative/Clerical,Chăm Sóc Khách Hàng
Administrative/Clerical,English
Administrative/Clerical,Tư Vấn
Sales,Sales Technical
Sales,Cơ khí
Sales,Sự thi công
Sales,Phân tích đề xuất
Sales,Phân tích cạnh tranh
Marketing,Phát Triển Thương Hiệu
Marketing,Lập Kế Hoạch Marketing
Marketing,Phân Tích Thị Trường
Marketing,Nghiên Cứu Xu Hướng Thời Trang
Marketing,Quảng Cáo Thương Hiệu
Sales,Bán Hàng Kỹ Thuật
Sales,Tiếng Anh
Sales,Phát Triển Thị Trường
Sales,Tư Vấn Sản Phẩm
Sales,Nghiên Cứu Thị Trường
Electrical/Electronics,Bài kiểm tra
Electrical/Electronics,Kỹ năng phòng thí nghiệm
Electrical/Electronics,Chất lượng
Electrical/Electronics,Phòng thí nghiệm
Accounting,Kế Toán Tổng Hợp
Accounting,Kế Toán Thanh Toán
Accounting,Kế Toán
Accounting,Kế toán
Customer Service,Quản Lý Cửa Hàng
Customer Service,Quản Lý Khu Vui Chơi
Customer Service,Quản Lý Cửa Hàng Bán Lẻ
Customer Service,Giám Sát Bán Hàng
Customer Service,Giám Sát Nhân Sự
Marketing,Quản Lý Cửa Hàng
Marketing,Quản Lý Khu Vui Chơi
Marketing,Quản Lý Cửa Hàng Bán Lẻ
Marketing,Giám Sát Bán Hàng
Marketing,Giám Sát Nhân Sự
Sales,Quản Lý Cửa Hàng
Sales,Quản Lý Khu Vui Chơi
Sales,Quản Lý Cửa Hàng Bán Lẻ
Sales,Giám Sát Bán Hàng
Sales,Giám Sát Nhân Sự
Finance/Investment,Tín Dụng Ngân Hàng
Finance/Investment,Tín Dụng
Finance/Investment,Tài Chính Ngân Hàng
Finance/Investment,Hoạch Định Chính Sách
Finance/Investment,Chính sách tín dụng
Administrative/Clerical,Thư Ký
Administrative/Clerical,Trợ Lý
Administrative/Clerical,Hành Chính
Administrative/Clerical,Nghiệp Vụ Thư Ký
Administrative/Clerical,Tiếng Trung
Finance/Investment,Thư Ký
Finance/Investment,Trợ Lý
Finance/Investment,Hành Chính
Finance/Investment,Nghiệp Vụ Thư Ký
Finance/Investment,Tiếng Trung
Civil/Construction,Giám Sát Nội Thẩt
Civil/Construction,Nội Thất Kiến Trúc
Civil/Construction,Quản Lý Dự Án
Civil/Construction,Ý tưởng thiết kế nội thất
Sales,Quản Lý Khu Vực
Sales,Kinh Doanh
Sales,Bán Hàng
Sales,ASM FMCG
Sales,Quản Lý Phòng Kinh Doanh
Civil/Construction,Quản Lý Dự Án
Civil/Construction,Quy Trình Đấu Thầu
Civil/Construction,Thanh Quyết Toán
Civil/Construction,Lập Kế Hoạch
Civil/Construction,AutoCAD
Customer Service,Phát Triển Thị Trường
Customer Service,Quan Hệ Khách Hàng
Customer Service,Tìm Kiếm Khách Hàng
Customer Service,Bán Hàng
Customer Service,Kinh Doanh
Marketing,Phát Triển Thị Trường
Marketing,Quan Hệ Khách Hàng
Marketing,Tìm Kiếm Khách Hàng
Marketing,Bán Hàng
Marketing,Kinh Doanh
Sales,Phát Triển Thị Trường
Sales,Quan Hệ Khách Hàng
Sales,Tìm Kiếm Khách Hàng
Sales,Bán Hàng
Sales,Kinh Doanh
Accounting,Hệ thống kế toán
Accounting,bộ phần mềm Microsoft Office
Accounting,Thuế giao dịch
Accounting,Quản lý ngân sách
Accounting,English
Auditing,Hệ thống kế toán
Auditing,bộ phần mềm Microsoft Office
Auditing,Thuế giao dịch
Auditing,Quản lý ngân sách
Auditing,English
Finance/Investment,Hệ thống kế toán
Finance/Investment,bộ phần mềm Microsoft Office
Finance/Investment,Thuế giao dịch
Finance/Investment,Quản lý ngân sách
Finance/Investment,English
